 niva_brom_carb_DIC niva_brom_carb_Alk niva_brom_bio_Phy niva_brom_bio_Het niva_brom_bio_NO3 niva_brom_bio_PO4 niva_brom_bio_NH4 niva_brom_bio_PON niva_brom_bio_DON niva_brom_bio_O2 niva_brom_redox_Mn2 niva_brom_redox_Mn3 niva_brom_redox_Mn4 niva_brom_redox_H2S niva_brom_redox_MnS niva_brom_redox_MnCO3 niva_brom_redox_Fe2 niva_brom_redox_Fe3 niva_brom_redox_FeS niva_brom_redox_FeCO3 niva_brom_redox_NO2 niva_brom_redox_S0 niva_brom_redox_S2O3 niva_brom_redox_SO4 niva_brom_redox_Si niva_brom_redox_Sipart niva_brom_redox_Baae niva_brom_redox_Bhae niva_brom_redox_Baan niva_brom_redox_Bhan niva_brom_redox_CaCO3 niva_brom_redox_FeS2 niva_brom_redox_CH4
 i  k Depth  t   s   Kz  hz Vol  _DIC _Alk Phy Het NO3 PO4 NH4 PON DON O2 x_Mn2 x_Mn3 x_Mn4 x_H2S x_MnS x_MnCO3 x_Fe2 x_Fe3 x_FeS x_FeCO3 x_NO2 x_S0 x_S2O3 x_SO4 x_Si x_Sipart x_Baae x_Bhae x_Baan x_Bhan x_CaCO3 x_FeS2 x_CH4
    1  100  99.5000     7.384300709    35.157623291     0.033729985     1.000000000     0.000000000   2327.244171000   2400.746443621      0.000000009      0.020725008     11.712129338      1.740961509      0.006517036      0.002574502      0.007675745    213.984514425      0.022495403      0.013036404      0.013612746      0.000000008      0.001789221      0.000011302      0.000000026      0.000359840      0.000011588      0.000002957      0.000693819      0.000027747      0.001140767  25000.165679960     21.258966022      0.088902326      0.000379349      0.001054358      0.034461034      0.005671757      0.004312488      0.000006448      0.000000000
    1  101 100.5000     7.384293079    35.157642365     0.032423314     1.000000000     0.000000000   2327.245164356   2400.747761142      0.000000009      0.020727855     11.712148564      1.740965993      0.006591655      0.002575562      0.007689053    213.983767177      0.022512365      0.013040007      0.013614944      0.000000008      0.001789301      0.000011310      0.000000029      0.000360381      0.000011637      0.000002980      0.000701845      0.000029751      0.001162303  25000.165723251     21.259710423      0.088911915      0.000379531      0.001055955      0.034484101      0.005673872      0.004313668      0.000006464      0.000000000
    1  102 101.5000     7.384285450    35.157657623     0.030800732     1.000000000     0.000000000   2327.246243304   2400.749193757      0.000000009      0.020730941     11.712168614      1.740970865      0.006673456      0.002576715      0.007703553    213.982957410      0.022530803      0.013043921      0.013617053      0.000000009      0.001789388      0.000011317      0.000000032      0.000360957      0.000011689      0.000003004      0.000710635      0.000032029      0.001185938  25000.165770098     21.260519197      0.088922012      0.000379729      0.001057691      0.034509169      0.005676169      0.004314934      0.000006482      0.000000000
    1  103 102.5000     7.384278297    35.157672882     0.028853888     1.000000000     0.000000000   2327.247430527   2400.750771892      0.000000009      0.020734332     11.712189747      1.740976229      0.006764305      0.002577988      0.007719558    213.982068469      0.022551106      0.013048225      0.013619084      0.000000009      0.001789484      0.000011326      0.000000035      0.000361579      0.000011747      0.000003032      0.000720390      0.000034652      0.001212217  25000.165821449     21.261409391      0.088932796      0.000379947      0.001059602      0.034536766      0.005678698      0.004316314      0.000006501      0.000000000
    1  104 103.5000     7.384271145    35.157688141     0.026572537     1.000000000     0.000000000   2327.248758161   2400.752538671      0.000000009      0.020738117     11.712212322      1.740982230      0.006866855      0.002579415      0.007737512    213.981076782      0.022573827      0.013053039      0.013621054      0.000000009      0.001789590      0.000011335      0.000000039      0.000362263      0.000011811      0.000003062      0.000731390      0.000037728      0.001241915  25000.165878639     21.262405159      0.088944515      0.000380191      0.001061742      0.034567645      0.005681527      0.004317843      0.000006522      0.000000000
    1  105 104.5000     7.384264469    35.157703400     0.023943992     1.000000000     0.000000000   2327.250274202   2400.754558525      0.000000009      0.020742432     11.712236864      1.740989086      0.006985077      0.002581048      0.007758081    213.979947174      0.022599791      0.013058534      0.013622978      0.000000010      0.001789713      0.000011345      0.000000045      0.000363031      0.000011884      0.000003097      0.000744059      0.000041414      0.001276192  25000.165943665     21.263542580      0.088957535      0.000380469      0.001064188      0.034602927      0.005684760      0.004319573      0.000006546      0.000000000
    1  106 105.5000     7.384258270    35.157714844     0.020952618     1.000000000     0.000000000   2327.252055376   2400.756934480      0.000000009      0.020747493     11.712264192      1.740997145      0.007125337      0.002582972      0.007782326    213.978623450      0.022630319      0.013064989      0.013624880      0.000000010      0.001789856      0.000011356      0.000000053      0.000363919      0.000011969      0.000003138      0.000759074      0.000045969      0.001316909  25000.166019709     21.264879333      0.088972436      0.000380797      0.001067065      0.034644405      0.005688559      0.004321589      0.000006575      0.000000000
    1  107 106.5000     7.384252548    35.157730103     0.017579921     1.000000000     0.000000000   2327.254236206   2400.759847223      0.000000009      0.020753679     11.712295724      1.741007018      0.007298815      0.002585335      0.007812114    213.977007136      0.022667727      0.013072891      0.013626793      0.000000011      0.001790032      0.000011370      0.000000063      0.000364990      0.000012073      0.000003188      0.000777623      0.000051852      0.001367333  25000.166112348     21.266516555      0.088990228      0.000381198      0.001070591      0.034695226      0.005693214      0.004324040      0.000006610      0.000000000
    1  108 107.5000     7.384246826    35.157741547     0.013807694     1.000000000     0.000000000   2327.257086460   2400.763659174      0.000000009      0.020761748     11.712334262      1.741019928      0.007527968      0.002588434      0.007851186    213.974900863      0.022716659      0.013083217      0.013628780      0.000000013      0.001790262      0.000011388      0.000000079      0.000366371      0.000012209      0.000003253      0.000802092      0.000059995      0.001434032  25000.166232747     21.268657070      0.089012936      0.000381722      0.001075206      0.034761699      0.005699302      0.004327223      0.000006655      0.000000000
    1  109 108.5000     7.384241581    35.157752991     0.009635866     1.000000000     0.000000000   2327.261275956   2400.769270451      0.000000009      0.020773586     11.712386637      1.741038915      0.007868670      0.002593006      0.007908840    213.971814874      0.022788646      0.013098392      0.013630986      0.000000015      0.001790600      0.000011413      0.000000106      0.000368374      0.000012408      0.000003351      0.000838417      0.000072743      0.001533345  25000.166408588     21.271804515      0.089045579      0.000382494      0.001081998      0.034859493      0.005708257      0.004331877      0.000006722      0.000000000
    1  110 109.2500     7.384236336    35.157764435     0.005180888     0.500000000     0.000000000   2327.267266169   2400.777306933      0.000000009      0.020790469     11.712454615      1.741066082      0.008362092      0.002599536      0.007991634    213.967418758      0.022891679      0.013120084      0.013633156      0.000000021      0.001791084      0.000011448      0.000000153      0.000371179      0.000012691      0.000003489      0.000890928      0.000092353      0.001677421  25000.166658076     21.276306680      0.089091032      0.000383598      0.001091720      0.034999406      0.005721067      0.004338465      0.000006816      0.000000000
    1  111 109.6333     7.384236336    35.157764435     0.000005000     0.266666667     0.000000000   2330.477875733   2405.088984048      0.000000011      0.029817611     11.746674888      1.755633021      0.274840877      0.006063942      0.052480479    211.616489034      0.078147385      0.024745188      0.014527820      0.000003794      0.002050564      0.000029584      0.000028427      0.001837470      0.000161606      0.000076633      0.029214746      0.011091290      0.079567258  25000.299718945     23.689962505      0.112900800      0.000975256      0.006303043      0.109972783      0.012584524      0.007817785      0.000056981      0.000000000
    1  112 109.8333     7.384236336    35.157764435     0.000002331     0.133333333     0.000000000   2334.023987644   2410.125401915      0.000000014      0.042979191     11.651070760      1.772213914      0.691554935      0.026887473      0.108692155    209.359957050      0.141162654      0.037469374      0.021229799      0.000137172      0.002343008      0.000165854      0.000478953      0.013070958      0.001352249      0.000668191      0.070424437      0.067351969      0.207285784  25000.394113596     26.392991524      0.256306829      0.001878491      0.014412683      0.224667183      0.023115179      0.028787591      0.000360637      0.000000000
    1  113 109.9333     7.384236336    35.157764435     0.000000996     0.066666667     0.000000000   2338.092930868   2416.318917137      0.000000020      0.063751767     11.400935776      1.793245066      1.304352560      0.167380313      0.182405621    207.289446494      0.216129031      0.051889820      0.079812927      0.003028210      0.002686341      0.001363796      0.005096386      0.108343468      0.011861484      0.005922060      0.122357228      0.285783039      0.405118089  25000.356647817     29.544941762      1.222728304      0.003346419      0.027916622      0.412390731      0.040453011      0.170110768      0.002412007      0.000000000
    1  114 109.9833     7.384236336    35.157764435     0.000000329     0.033333333     0.000000000   2344.144896610   2426.189577982      0.000000034      0.110599140     11.001069088      1.837380752      2.266734744      1.966163796      0.302701340    205.018056925      0.331129094      0.073097884      1.187159844      0.052548813      0.003207059      0.024011601      0.044893787      1.868013643      0.210111779      0.105319916      0.180572018      1.063781234      0.737455594  24999.883013894     34.299669785     13.599100660      0.006666415      0.059141790      0.840593887      0.080368334      1.978017628      0.028672094      0.000000000
    1  115 110.0002     7.384236336    35.157764435     0.000000000     0.000500000     0.000000000   3175.994752085   3943.887101753      0.000000037      0.257287869      0.085231056     18.199743139    119.483440018     96.000098635     18.529427004     10.339127712     18.283878402      2.957888654     18.452355428     83.338144879      0.083700479      1.935993682     30.354580511     48.153880061     15.633311521      8.822948929      0.110401967    191.486349922     46.130652959  23599.956516240    764.389655968    381.895583192      0.325064090      4.578406483     42.241764392      4.454074639     85.054855546      1.501439932      0.000000000
    1  116 110.0010     7.384236336    35.157764435     0.000000000     0.001000000     0.000000000   3215.371605502   4006.070490324      0.000000034      0.260514103      0.000001843     19.306292725    125.038432831    100.621761761     19.366192345      4.978620245     19.023293277      3.034996842     16.422887309     90.384012677      0.087028669      2.047215484     32.465471907     44.613755280     16.477745543      9.344703834      0.002696657    196.474603274     47.910838677  23524.977861355    794.734824542    387.018052348      0.333602821      4.868075904     44.448568355      4.885731358     88.730096791      1.581702672      0.000000000
    1  117 110.0025     7.384236336    35.157764435     0.000000000     0.002000000     0.000000000   3303.566932257   4127.309996036      0.000000029      0.267413929      0.000000000     22.104984996    137.427087042    110.199420927     21.535456744      0.623800771     20.420534960      3.045666766     13.284855392    110.881781228      0.093606120      2.278074328     37.503090974     35.306686251     18.254743568     10.430146954      0.000000029    200.314422554     51.163058092  23379.378430511    854.567091004    400.207645697      0.307235140      4.811520776     45.072738176      5.481170013     96.604572857      1.751799667      0.000000000
    1  118 110.0055     7.384236336    35.157764435     0.000000000     0.004000000     0.000000000   3488.827274670   4353.201089640      0.000000021      0.268891196      0.000000000     27.293633038    163.121903209    125.472853861     26.766384420      0.009521049     22.813303695      2.699486212      8.077726906    157.246969582      0.106359499      2.706450408     44.866366641     19.828810797     21.623631729     12.468010628      0.000000000    201.774035622     57.128624411  23105.087869321    968.727168178    416.998389202      0.241479829      3.109628744     42.187865417      6.354996043    111.178407201      2.081338187      0.000000000
    1  119 110.0115     7.384236336    35.157764435     0.000000000     0.008000000     0.000000000   3877.829830437   4750.889707898      0.000000008      0.234650461      0.000000000     35.087321733    216.181947488    138.841433730     34.686816175      0.000025060     25.835755715      1.550239288      1.938115499    250.789780223      0.129420000      3.409966103     50.683042686      5.594205099     27.470414881     15.886269304      0.000000000    198.378015754     67.234554591  22620.731085004   1174.195616498    423.433617288      0.151572949      1.061631109     33.274090784      8.546157863    136.290457464      2.702424677      0.000000000
    1  120 110.0205     7.384236336    35.157764435     0.000000000     0.010000000     0.000000000   4425.978199283   5219.527726332      0.000000002      0.153267989      0.000000000     42.298151069    289.998198290    138.655927434     40.019769709      0.000000024     26.622990415      0.588157536      0.132089748    375.263356313      0.153715665      4.083059252     52.032241073      0.965553262     33.634483210     19.308796232      0.000000000    187.937094641     77.377180725  22046.966025689   1415.734628932    407.746388612      0.090395915      0.251709111     22.325438063     10.915473687    166.291011939      3.560731293      0.000000000
    1  121 110.0305     7.384236336    35.157764435     0.000000000     0.010000000     0.000000000   4995.923909140   5675.077700942      0.000000000      0.063503639      0.000000000     48.399217947    365.337588864    114.227672149     41.121135682      0.000000000     26.189666115      0.204035787      0.004474947    502.264342296      0.172165565      4.331761407     52.427731172      0.000457676     36.440843970     20.856591291      0.000000000    173.612883403     84.864241546  21609.366664639   1634.466707436    328.615605621      0.044510689      0.037528388     12.695442218     10.015808130    188.498186517      4.615056849      0.000000000
    1  122 110.0405     7.384236336    35.157764435     0.000000000     0.010000000     0.000000000   5436.007957182   6011.624706313      0.000000000      0.013286434      0.000000000     53.164428254    422.968491798     59.564157909     38.203824679      0.000000000     25.618637046      0.065555497      0.000082659    602.287812680      0.185201259      4.185913893     53.237418060      0.000000068     34.120642586     20.179190454      0.000000000    157.384261777     88.988240634  21382.942509215   1780.026640525    180.749444727      0.012901662      0.002378435      6.116136148      3.424002408    197.065354034      6.583376636      0.000000000
    1  123 110.0505     7.384236336    35.157764435     0.000000000     0.010000000     0.000000000   5671.581705385   6168.369253193      0.000000000      0.001366312      0.000000000     56.053272514    454.184088606     11.861563147     29.219304763      0.000000000     25.118258520      0.020248780      0.000001124    659.138037695      0.194313585      4.735542785     54.132733561      0.000000000     32.892765844     21.416156989      0.000000000    141.465279392     90.278852766  21339.407082753   1835.731036762     56.060897544      0.001898937      0.000059990      2.761823593      0.165583817    194.564697999     11.915147960      0.000000000
    1  124 110.0605     7.384236336    35.157764435     0.000000000     0.010000000     0.000000000   5760.604754409   6199.359487656      0.000000000      0.000067651      0.000000000     57.537525918    466.624722105      1.090238897     20.878881965      0.000000000     24.771859373      0.006126692      0.000000009    683.880165335      0.200847356      7.750059039     54.808706354      0.000000000     45.362895450     31.415944894      0.000000000    127.533439651     90.166022464  21433.629846891   1831.947902486      7.563929961      0.000264712      0.000000605      1.682035739      0.002481890    177.187925971     27.215330614      0.000000000
    1  125 110.0705     7.384236336    35.157764435     0.000000000     0.010000000     0.000000000   5760.676829615   6159.188583752      0.000000000      0.000000578      0.000000000     58.089536586    467.717943274      0.229139598     15.349932314      0.000000000     24.566060710      0.001832105      0.000000000    688.567836622      0.205437280     15.885863358     55.200772835      0.000000000     73.697270320     59.188361119      0.000000000    116.515881364     89.417616814  21631.433366884   1799.927855194      0.403213992      0.000247906      0.000000003      1.561604218      0.000015411    118.147318235     61.078670615      0.000000000
    1  126 110.0805     7.384236336    35.157764435     0.000000000     0.010000000     0.000000000   5720.655948448   6094.068342074      0.000000000      0.000000003      0.000000000     58.112754802    463.706614325      0.191333543     12.083252101      0.000000000     24.443904186      0.000552590      0.000000000    683.790260259      0.208251586     24.021182800     55.342127184      0.000000000     93.986293253     92.750237830      0.000000000    108.862550367     88.490408854  21905.982373836   1762.316526814      0.009684929      0.000577248      0.000000000      1.527404160      0.000000048     48.877458227    116.381117932      0.000000000
    1  127 110.0905     7.384236336    35.157764435     0.000000000     0.010000000     0.000000000   5678.161426431   6039.101271755      0.000000000      0.000000000      0.000000000     57.916861328    459.384380428      0.080377068     10.574002083      0.000000000     24.348864807      0.000202665      0.000000000    677.750442273      0.209253679     27.763766060     55.283071042      0.000000000     99.162077461    117.324114997      0.000000000    104.775920117     87.686124837  25000.000000000   1735.476114790      0.000134166      0.000670005      0.000000000      1.034363499      0.000000000     12.895906794    172.784057922      0.000000000
